Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783283353,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783283354,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783283355,4,,Aggregated,0.000000,0.000000,730,730,1500,1500,1500,1500,1500,1500,1500,1500,1500,6,0,220,684.7889446667068,17.015416000504047,1535.1915840001311,245.5
1783283356,6,,Aggregated,0.000000,0.000000,220,820,820,1200,1500,1500,1500,1500,1500,1500,1500,13,0,220,557.1118176153855,17.015416000504047,1535.1915840001311,226.76923076923077
1783283357,8,,Aggregated,1.500000,0.000000,210,560,820,820,1500,1500,1500,1500,1500,1500,1500,20,0,150,430.971473100044,14.247416000216617,1535.1915840001311,196.8
1783283358,10,,Aggregated,2.666667,0.000000,71,220,650,800,1200,1500,1500,1500,1500,1500,1500,30,0,64,342.7808752000298,11.740875000214146,1535.1915840001311,148.1
1783283359,10,,Aggregated,4.750000,0.000000,37,210,560,730,1100,1500,1500,1500,1500,1500,1500,37,0,37,311.6318200270414,11.740875000214146,1535.1915840001311,133.6216216216216
1783283360,10,,Aggregated,5.000000,0.000000,32,85,520,650,820,1200,1500,1500,1500,1500,1500,43,0,32,271.73980155812177,11.740875000214146,1535.1915840001311,115.25581395348837
1783283361,10,,Aggregated,5.666667,0.000000,29,64,210,560,820,1200,1500,1500,1500,1500,1500,49,0,29,241.3161795918443,11.740875000214146,1535.1915840001311,101.38775510204081
1783283362,10,,Aggregated,5.714286,0.000000,27,50,150,520,820,1200,1500,1500,1500,1500,1500,55,0,27,217.45982969092768,11.740875000214146,1535.1915840001311,90.54545454545455
1783283363,10,,Aggregated,5.750000,0.000000,24,42,71,210,800,1100,1500,1500,1500,1500,1500,63,0,24,193.1362071428873,11.740875000214146,1535.1915840001311,79.3015873015873
1783283364,10,,Aggregated,6.000000,0.000000,27,37,58,150,800,1100,1500,1500,1500,1500,1500,70,0,27,176.6395828428878,11.740875000214146,1535.1915840001311,71.57142857142857
1783283365,10,,Aggregated,6.100000,0.000000,24,33,50,71,730,1100,1500,1500,1500,1500,1500,78,0,24,160.36149314107044,11.740875000214146,1535.1915840001311,64.43589743589743
1783283366,10,,Aggregated,6.800000,0.000000,23,32,42,64,650,820,1500,1500,1500,1500,1500,85,0,23,148.75712116475316,11.740875000214146,1535.1915840001311,59.294117647058826
1783283367,10,,Aggregated,7.200000,0.000000,23,32,39,53,560,820,1500,1500,1500,1500,1500,91,0,23,140.49238009895387,11.740875000214146,1535.1915840001311,55.51648351648352
1783283368,10,,Aggregated,7.400000,0.000000,22,30,37,50,560,820,1500,1500,1500,1500,1500,97,0,22,133.0614295979872,11.740875000214146,1535.1915840001311,52.20618556701031
1783283369,10,,Aggregated,7.100000,0.000000,21,29,35,42,520,820,1200,1500,1500,1500,1500,107,0,21,122.5774073458286,10.295125000084226,1535.1915840001311,47.51401869158879
1783283370,10,,Aggregated,7.100000,0.000000,21,29,34,41,220,820,1200,1500,1500,1500,1500,111,0,21,119.02893396399868,10.295125000084226,1535.1915840001311,45.873873873873876
1783283371,10,,Aggregated,7.000000,0.000000,21,28,33,39,220,820,1200,1500,1500,1500,1500,120,0,21,111.61850800836721,10.295125000084226,1535.1915840001311,42.583333333333336
1783283372,10,,Aggregated,7.000000,0.000000,21,28,33,37,210,800,1200,1500,1500,1500,1500,125,0,21,107.91088403203321,10.295125000084226,1535.1915840001311,40.96
1783283373,10,,Aggregated,7.100000,0.000000,20,28,32,35,150,800,1200,1500,1500,1500,1500,134,0,20,101.76802863436104,10.295125000084226,1535.1915840001311,38.343283582089555
1783283374,10,,Aggregated,7.100000,0.000000,20,27,32,34,150,800,1200,1500,1500,1500,1500,140,0,19,98.14501640005021,10.295125000084226,1535.1915840001311,36.785714285714285
1783283375,10,,Aggregated,7.100000,0.000000,19,27,31,33,85,730,1200,1500,1500,1500,1500,146,0,19,94.94366641785422,10.295125000084226,1535.1915840001311,35.35616438356164
1783283376,10,,Aggregated,7.100000,0.000000,19,27,30,33,71,730,1100,1500,1500,1500,1500,155,0,19,90.58985783231624,10.295125000084226,1535.1915840001311,33.41935483870968
1783283377,10,,Aggregated,7.100000,0.000000,19,27,30,33,71,730,1100,1500,1500,1500,1500,160,0,19,88.50599065630718,10.295125000084226,1535.1915840001311,32.4375
1783283378,10,,Aggregated,7.000000,0.000000,19,26,29,32,64,650,1100,1500,1500,1500,1500,169,0,19,84.80502442610072,10.295125000084226,1535.1915840001311,30.816568047337277
1783283379,10,,Aggregated,7.000000,0.000000,19,24,29,32,58,650,1100,1500,1500,1500,1500,178,0,19,81.40676804500953,10.295125000084226,1535.1915840001311,29.359550561797754
1783283380,10,,Aggregated,6.700000,0.000000,20,24,29,32,53,560,1100,1500,1500,1500,1500,181,0,20,80.58976935366275,10.295125000084226,1535.1915840001311,28.906077348066297
1783283381,10,,Aggregated,7.100000,0.000000,19,24,29,32,53,560,1100,1500,1500,1500,1500,190,0,19,77.59961404743942,10.295125000084226,1535.1915840001311,27.63157894736842
1783283382,10,,Aggregated,7.000000,0.000000,19,24,29,32,50,560,1100,1500,1500,1500,1500,195,0,19,76.26105000519415,10.295125000084226,1535.1915840001311,26.974358974358974
1783283383,10,,Aggregated,7.000000,0.000000,20,24,29,31,47,520,820,1200,1500,1500,1500,202,0,19,74.39532880203788,10.295125000084226,1535.1915840001311,26.10891089108911
1783283384,10,,Aggregated,6.700000,0.000000,20,24,29,31,47,520,820,1200,1500,1500,1500,208,0,20,72.95184035101644,10.295125000084226,1535.1915840001311,25.41346153846154
1783283385,10,,Aggregated,6.800000,0.000000,20,24,29,31,42,520,820,1200,1500,1500,1500,214,0,20,71.43507301874298,10.295125000084226,1535.1915840001311,24.757009345794394
1783283386,10,,Aggregated,6.800000,0.000000,20,24,29,31,42,520,820,1200,1500,1500,1500,220,0,20,70.1070744364105,10.295125000084226,1535.1915840001311,24.136363636363637
1783283387,10,,Aggregated,6.800000,0.000000,20,24,29,31,41,220,820,1200,1500,1500,1500,229,0,20,68.2099064847594,10.295125000084226,1535.1915840001311,23.266375545851528
1783283388,10,,Aggregated,6.800000,0.000000,20,25,29,31,42,220,820,1200,1500,1500,1500,239,0,20,66.71641371969797,10.295125000084226,1535.1915840001311,22.376569037656903
1783283389,10,,Aggregated,6.600000,0.000000,20,24,29,31,41,210,820,1200,1500,1500,1500,247,0,20,65.21861995954191,10.295125000084226,1535.1915840001311,21.7165991902834
1783283390,10,,Aggregated,7.300000,0.000000,19,24,29,31,39,210,820,1200,1500,1500,1500,254,0,19,63.8507760984572,10.295125000084226,1535.1915840001311,21.173228346456693
1783283391,10,,Aggregated,7.000000,0.000000,19,24,29,31,39,210,820,1200,1500,1500,1500,260,0,19,62.92736380003309,10.295125000084226,1535.1915840001311,20.73076923076923
1783283392,10,,Aggregated,7.100000,0.000000,20,24,29,31,39,150,820,1200,1500,1500,1500,266,0,19,62.02618344740127,10.295125000084226,1535.1915840001311,20.30827067669173
1783283393,10,,Aggregated,7.100000,0.000000,20,24,28,31,39,150,820,1200,1500,1500,1500,270,0,20,61.425688603736084,10.295125000084226,1535.1915840001311,20.037037037037038
1783283394,10,,Aggregated,7.100000,0.000000,20,24,28,30,38,150,820,1200,1500,1500,1500,277,0,20,60.44021963540736,10.295125000084226,1535.1915840001311,19.581227436823106
1783283395,10,,Aggregated,6.900000,0.000000,20,24,28,30,38,92,820,1200,1500,1500,1500,282,0,20,59.79546514187492,10.295125000084226,1535.1915840001311,19.26950354609929
1783283396,10,,Aggregated,6.800000,0.000000,20,24,29,31,38,92,820,1200,1500,1500,1500,291,0,20,58.665659522360166,10.295125000084226,1535.1915840001311,18.735395189003437
1783283397,10,,Aggregated,6.800000,0.000000,20,24,28,30,38,92,820,1200,1500,1500,1500,296,0,20,58.05273706421242,10.295125000084226,1535.1915840001311,18.4527027027027
1783283398,10,,Aggregated,6.800000,0.000000,19,24,28,30,37,85,800,1100,1500,1500,1500,304,0,19,56.90777043752118,10.295125000084226,1535.1915840001311,18.019736842105264
1783283399,10,,Aggregated,6.900000,0.000000,19,24,28,30,37,85,800,1100,1500,1500,1500,311,0,19,56.03343088104985,10.295125000084226,1535.1915840001311,17.659163987138264
1783283400,10,,Aggregated,6.500000,0.000000,19,24,28,30,37,85,800,1100,1500,1500,1500,318,0,19,55.36953905976423,10.295125000084226,1535.1915840001311,17.31446540880503
1783283401,10,,Aggregated,6.400000,0.000000,19,24,28,30,37,71,800,1100,1500,1500,1500,323,0,19,54.886038455126375,10.295125000084226,1535.1915840001311,17.077399380804952
1783283402,10,,Aggregated,6.400000,0.000000,20,24,28,30,36,71,800,1100,1500,1500,1500,331,0,20,54.077929773434896,10.295125000084226,1535.1915840001311,16.71299093655589
1783283403,10,,Aggregated,6.300000,0.000000,19,24,28,30,36,71,800,1100,1500,1500,1500,338,0,19,53.29159025150255,10.295125000084226,1535.1915840001311,16.40828402366864
1783283404,10,,Aggregated,6.500000,0.000000,19,24,28,29,36,64,800,1100,1500,1500,1500,347,0,19,52.44097839484375,10.295125000084226,1535.1915840001311,16.034582132564843
1783283405,10,,Aggregated,6.600000,0.000000,19,24,28,29,36,64,730,1100,1500,1500,1500,356,0,19,51.57468773879546,10.295125000084226,1535.1915840001311,15.679775280898877
1783283406,10,,Aggregated,7.100000,0.000000,19,24,28,29,36,63,730,1100,1500,1500,1500,362,0,19,51.04076715472664,10.295125000084226,1535.1915840001311,15.453038674033149
1783283407,10,,Aggregated,7.000000,0.000000,19,24,28,29,36,63,730,1100,1500,1500,1500,367,0,19,50.648998188043265,10.295125000084226,1535.1915840001311,15.269754768392371
1783283408,10,,Aggregated,6.900000,0.000000,20,24,28,29,35,63,730,1100,1500,1500,1500,372,0,19,50.243039548418615,10.295125000084226,1535.1915840001311,15.091397849462366
1783283409,10,,Aggregated,7.000000,0.000000,20,24,28,29,36,64,730,1100,1500,1500,1500,378,0,20,50.01659469844382,10.295125000084226,1535.1915840001311,14.883597883597883
1783283410,10,,Aggregated,6.800000,0.000000,20,24,28,30,37,64,730,1100,1500,1500,1500,386,0,20,49.783993533701555,10.295125000084226,1535.1915840001311,14.61658031088083
1783283411,10,,Aggregated,6.500000,0.000000,20,24,28,30,37,64,730,1100,1500,1500,1500,393,0,20,49.33519074811487,10.295125000084226,1535.1915840001311,14.391857506361323
1783283412,10,,Aggregated,6.600000,0.000000,20,24,28,30,37,64,730,1100,1500,1500,1500,397,0,20,49.12290765745551,10.295125000084226,1535.1915840001311,14.267002518891688
1783283413,10,,Aggregated,6.900000,0.000000,20,24,28,29,37,63,650,820,1500,1500,1500,406,0,20,48.459668330070855,10.295125000084226,1535.1915840001311,13.995073891625616
1783283414,10,,Aggregated,6.900000,0.000000,20,24,28,30,37,63,650,820,1500,1500,1500,410,0,20,48.26354016100018,10.295125000084226,1535.1915840001311,13.878048780487806
1783283415,10,,Aggregated,6.500000,0.000000,20,24,28,29,37,63,650,820,1500,1500,1500,417,0,20,47.844255316569,10.295125000084226,1535.1915840001311,13.678657074340528
1783283416,10,,Aggregated,6.600000,0.000000,20,24,28,29,36,62,650,820,1500,1500,1500,424,0,20,47.422895261807184,10.295125000084226,1535.1915840001311,13.485849056603774
1783283417,10,,Aggregated,6.100000,0.000000,20,24,28,29,37,62,650,820,1500,1500,1500,430,0,20,47.10397269071024,10.295125000084226,1535.1915840001311,13.325581395348838
1783283418,10,,Aggregated,6.400000,0.000000,20,24,28,29,37,62,650,820,1500,1500,1500,436,0,20,46.822406743135076,10.295125000084226,1535.1915840001311,13.169724770642201
1783283419,10,,Aggregated,6.000000,0.000000,20,24,28,29,36,58,650,820,1500,1500,1500,441,0,20,46.5039195147532,10.295125000084226,1535.1915840001311,13.043083900226758
1783283420,10,,Aggregated,6.400000,0.000000,20,24,28,29,36,58,560,820,1500,1500,1500,451,0,20,45.93164173172152,10.295125000084226,1535.1915840001311,12.798226164079823
1783283421,10,,Aggregated,6.400000,0.000000,20,24,28,29,36,58,560,820,1500,1500,1500,457,0,20,45.58037957113041,10.295125000084226,1535.1915840001311,12.656455142231948
1783283422,10,,Aggregated,6.500000,0.000000,20,24,28,29,36,53,560,820,1500,1500,1500,461,0,20,45.36632719958061,10.295125000084226,1535.1915840001311,12.563991323210413
1783283423,10,,Aggregated,6.200000,0.000000,20,24,28,29,36,53,560,820,1500,1500,1500,467,0,20,45.16511144755286,10.295125000084226,1535.1915840001311,12.428265524625267
1783283424,10,,Aggregated,6.200000,0.000000,20,24,28,29,36,53,560,820,1500,1500,1500,472,0,20,44.950702161031586,10.295125000084226,1535.1915840001311,12.317796610169491
1783283425,10,,Aggregated,6.500000,0.000000,20,24,28,29,36,53,560,820,1500,1500,1500,480,0,20,44.52446033751016,10.295125000084226,1535.1915840001311,12.145833333333334
1783283426,10,,Aggregated,5.900000,0.000000,20,24,28,29,36,53,560,820,1500,1500,1500,486,0,20,44.29415784362866,10.295125000084226,1535.1915840001311,12.020576131687243
1783283427,10,,Aggregated,6.500000,0.000000,20,24,28,29,36,53,560,820,1500,1500,1500,493,0,20,43.96884238540261,10.295125000084226,1535.1915840001311,11.878296146044624
1783283428,10,,Aggregated,6.200000,0.000000,20,24,28,29,36,53,560,820,1500,1500,1500,500,0,20,43.61257342600766,10.295125000084226,1535.1915840001311,11.74
1783283429,10,,Aggregated,6.400000,0.000000,20,24,28,29,36,52,520,820,1500,1500,1500,508,0,20,43.25355119095283,10.295125000084226,1535.1915840001311,11.586614173228346
1783283430,10,,Aggregated,6.400000,0.000000,20,24,28,29,36,52,520,820,1500,1500,1500,514,0,20,42.99362476459864,10.295125000084226,1535.1915840001311,11.474708171206226
1783283431,10,,Aggregated,6.500000,0.000000,20,24,28,29,36,52,520,820,1500,1500,1500,520,0,20,42.83283919231473,10.295125000084226,1535.1915840001311,11.365384615384615
1783283432,10,,Aggregated,6.500000,0.000000,20,24,28,29,36,52,520,820,1500,1500,1500,529,0,20,42.392368311918126,10.295125000084226,1535.1915840001311,11.206049149338375
1783283433,10,,Aggregated,6.600000,0.000000,20,24,28,29,36,52,520,820,1500,1500,1500,533,0,20,42.246741016894426,10.295125000084226,1535.1915840001311,11.136960600375234
1783283434,10,,Aggregated,6.800000,0.000000,20,24,28,29,36,50,520,820,1500,1500,1500,543,0,20,41.89820388951316,10.295125000084226,1535.1915840001311,10.968692449355434
1783283435,10,,Aggregated,6.700000,0.000000,20,24,28,29,36,50,520,820,1500,1500,1500,547,0,20,41.77302498904115,10.295125000084226,1535.1915840001311,10.90310786106033
1783283436,10,,Aggregated,6.700000,0.000000,20,24,28,29,36,50,220,820,1500,1500,1500,555,0,20,41.4638481297401,10.295125000084226,1535.1915840001311,10.774774774774775
1783283437,10,,Aggregated,6.700000,0.000000,20,24,28,29,36,50,220,820,1500,1500,1500,563,0,20,41.13065283659682,10.295125000084226,1535.1915840001311,10.650088809946714
1783283438,10,,Aggregated,6.700000,0.000000,20,24,28,29,36,50,220,820,1500,1500,1500,569,0,20,41.05933363445157,10.295125000084226,1535.1915840001311,10.558875219683655
1783283439,10,,Aggregated,6.600000,0.000000,20,24,28,29,36,50,220,820,1500,1500,1500,578,0,20,40.67090636678639,10.295125000084226,1535.1915840001311,10.42560553633218
1783283440,10,,Aggregated,6.800000,0.000000,20,24,28,29,35,50,220,820,1500,1500,1500,585,0,20,40.43324152991974,10.295125000084226,1535.1915840001311,10.324786324786325
1783283441,10,,Aggregated,7.200000,0.000000,20,24,28,29,35,50,220,820,1500,1500,1500,595,0,20,40.08645672773647,10.295125000084226,1535.1915840001311,10.184873949579831
1783283442,10,,Aggregated,7.100000,0.000000,20,24,28,29,35,50,220,820,1500,1500,1500,598,0,20,39.965949699000895,10.295125000084226,1535.1915840001311,10.143812709030101
1783283443,10,,Aggregated,7.100000,0.000000,20,24,28,29,35,47,210,800,1500,1500,1500,608,0,20,39.63669168585906,10.295125000084226,1535.1915840001311,10.009868421052632
1783283444,10,,Aggregated,7.000000,0.000000,20,24,28,29,35,47,210,800,1500,1500,1500,615,0,20,39.44683747154713,10.295125000084226,1535.1915840001311,9.91869918699187
1783283445,10,,Aggregated,7.000000,0.000000,20,24,28,29,35,47,210,800,1500,1500,1500,623,0,20,39.28686725040377,10.295125000084226,1535.1915840001311,9.81701444622793
1783283446,10,,Aggregated,7.300000,0.000000,20,24,28,29,35,47,210,800,1500,1500,1500,626,0,20,39.23567386421879,10.295125000084226,1535.1915840001311,9.779552715654953
1783283447,10,,Aggregated,7.300000,0.000000,20,24,27,29,35,47,210,800,1500,1500,1500,633,0,20,38.98762448183388,10.295125000084226,1535.1915840001311,9.69352290679305
1783283448,10,,Aggregated,7.400000,0.000000,20,24,27,29,35,47,210,800,1500,1500,1500,640,0,20,38.79080000781414,10.295125000084226,1535.1915840001311,9.609375
