Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783283656,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783283657,10,,Aggregated,0.000000,0.000000,550,550,610,610,610,610,610,610,610,610,610,3,0,550,391.1978336664106,20.04379199934192,605.3346250000686,326.6666666666667
1783283658,20,,Aggregated,0.000000,0.000000,790,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,13,0,790,769.6638400767159,14.49104199946305,1419.953833999898,301.6923076923077
1783283659,30,,Aggregated,0.000000,0.000000,1100,1300,1300,1400,1400,2700,2900,2900,2900,2900,2900,21,0,1100,1039.298492571236,14.49104199946305,2915.813292999701,349.85714285714283
1783283660,40,,Aggregated,6.500000,0.000000,1300,1300,1400,1700,2300,2700,2900,2900,2900,2900,2900,30,0,1300,1205.2506713664723,14.49104199946305,2915.813292999701,342.9
1783283661,50,,Aggregated,6.333333,0.000000,1300,1700,2300,2500,3100,3300,3400,3400,3400,3400,3400,48,0,1300,1578.430852312332,14.49104199946305,3393.1920020004327,306.375
1783283662,60,,Aggregated,7.000000,0.000000,1400,2300,2500,2700,3100,3400,3500,3500,3500,3500,3500,67,0,1400,1773.9816730745317,14.49104199946305,3494.767043000138,285.4776119402985
1783283663,70,,Aggregated,8.800000,0.000000,1800,2300,2500,2600,3100,3300,3500,3500,3500,3500,3500,94,0,1700,1830.586523468055,14.49104199946305,3494.767043000138,250.68085106382978
1783283664,80,,Aggregated,9.333333,0.000000,1800,2400,2600,2700,3100,3400,3500,3800,4200,4200,4200,113,0,1800,1899.1988331415887,14.49104199946305,4169.637586000135,243.34513274336283
1783283665,90,,Aggregated,10.428571,0.000000,1800,2400,2600,2700,3100,3500,3900,4200,4400,4400,4400,134,0,1800,1921.3730074328269,14.49104199946305,4432.462335000309,230.96268656716418
1783283666,100,,Aggregated,13.000000,0.000000,1800,2300,2500,2600,3100,3500,4200,4400,4800,4800,4800,162,0,1800,1904.2306516111073,14.49104199946305,4824.038460999873,218.44444444444446
1783283667,100,,Aggregated,13.555556,0.000000,1800,2300,2500,2600,3100,3500,4200,4800,5400,5400,5400,177,0,1800,1878.3564194463122,11.399625000194646,5411.721668999235,213.85875706214688
1783283668,100,,Aggregated,15.300000,0.000000,2000,2400,2600,2800,3300,3600,4400,5000,5700,5700,5700,207,0,2000,1970.1616404299514,10.781832999782637,5729.841919000137,201.975845410628
1783283669,100,,Aggregated,16.800000,0.000000,1900,2400,2600,2900,3400,4200,5700,5900,6800,6800,6800,254,0,1800,1961.4272304055105,10.781832999782637,6814.444294999703,178.39370078740157
1783283670,100,,Aggregated,17.500000,0.000000,1800,2400,2600,2800,3400,3900,5800,6100,6800,6800,6800,294,0,1800,1816.373729016991,10.21954200041364,6814.444294999703,156.05102040816325
1783283671,100,,Aggregated,21.700000,0.000000,1600,2300,2500,2800,3400,4800,6800,7200,7800,7800,7800,337,0,1600,1716.9772703442025,10.20837499982008,7789.606128999367,139.28486646884272
1783283672,100,,Aggregated,25.100000,0.000000,1500,2200,2500,2700,3400,4400,6800,7300,8300,8300,8300,362,0,1400,1622.167448853581,9.972584000024654,8275.550504000421,131.14917127071823
1783283673,100,,Aggregated,27.300000,0.000000,1300,2200,2500,2800,3400,5800,7700,8100,8300,8300,8300,394,0,1300,1632.9665208654712,9.927333999257826,8310.767379000026,123.13197969543147
1783283674,100,,Aggregated,29.200000,0.000000,1300,2300,2700,3100,4800,7000,7900,8300,8500,8500,8500,468,0,1300,1804.8025970042704,9.499499999947147,8494.45908800044,106.05982905982906
1783283675,100,,Aggregated,31.100000,0.000000,1200,2200,2600,3000,3900,6400,7800,8200,8500,8500,8500,532,0,1200,1672.4163112537522,9.499499999947147,8494.45908800044,93.54135338345864
1783283676,100,,Aggregated,30.800000,0.000000,470,1800,2500,2800,3800,6000,7800,8200,8500,8500,8500,598,0,370,1489.6233739498302,9.499499999947147,8494.45908800044,83.43812709030101
1783283677,100,,Aggregated,37.900000,0.000000,42,1600,2300,2600,3500,5900,7700,8100,8500,8500,8500,670,0,41,1331.5085034865663,9.499499999947147,8494.45908800044,74.68656716417911
1783283678,100,,Aggregated,40.300000,0.000000,31,1400,2200,2500,3400,5700,7600,8000,8500,8500,8500,733,0,31,1218.9845897612593,9.499499999947147,8494.45908800044,68.43929058663029
1783283679,100,,Aggregated,46.400000,0.000000,22,1100,1900,2400,3300,5500,7600,8000,8500,8500,8500,796,0,22,1123.689088415828,9.499499999947147,8494.45908800044,63.18090452261306
1783283680,100,,Aggregated,51.100000,0.000000,20,540,1700,2300,3200,5000,7500,8000,8500,8500,8500,866,0,20,1034.0332165704351,9.499499999947147,8494.45908800044,58.235565819861435
1783283681,100,,Aggregated,52.500000,0.000000,18,87,1600,2100,3100,4800,7300,7900,8500,8500,8500,935,0,18,958.7466325850248,9.499499999947147,8494.45908800044,54.0855614973262
1783283682,100,,Aggregated,54.800000,0.000000,18,50,1400,1900,3000,4300,7200,7900,8500,8500,8500,993,0,18,904.0452083826779,9.499499999947147,8494.45908800044,51.04330312185297
1783283683,100,,Aggregated,57.500000,0.000000,18,36,1200,1800,3000,4100,7100,7800,8400,8500,8500,1053,0,18,853.4289390655239,9.499499999947147,8494.45908800044,48.24881291547958
1783283684,100,,Aggregated,61.100000,0.000000,17,31,1000,1700,2900,3900,7100,7800,8400,8500,8500,1121,0,17,802.5384071159672,9.499499999947147,8494.45908800044,45.44335414808207
1783283685,100,,Aggregated,64.200000,0.000000,16,27,500,1500,2800,3800,7000,7800,8400,8500,8500,1189,0,16,757.4033712859504,9.499499999947147,8494.45908800044,42.95878889823381
1783283686,100,,Aggregated,66.900000,0.000000,16,25,120,1400,2700,3700,6600,7700,8400,8500,8500,1252,0,16,720.1706297915322,9.499499999947147,8494.45908800044,40.89776357827476
1783283687,100,,Aggregated,64.900000,0.000000,16,23,56,1200,2600,3500,6400,7700,8400,8500,8500,1321,0,16,683.3389200779704,9.499499999947147,8494.45908800044,38.86601059803179
1783283688,100,,Aggregated,65.500000,0.000000,16,22,44,1000,2500,3500,6100,7700,8400,8500,8500,1395,0,16,648.0655667928323,9.499499999947147,8494.45908800044,36.91039426523297
1783283689,100,,Aggregated,65.200000,0.000000,16,22,38,700,2500,3400,6100,7600,8400,8500,8500,1449,0,16,624.5658073719801,9.499499999947147,8494.45908800044,35.609385783298826
1783283690,100,,Aggregated,64.900000,0.000000,16,21,35,250,2500,3400,6000,7600,8400,8500,8500,1509,0,16,600.4178157468524,9.499499999947147,8494.45908800044,34.273028495692515
1783283691,100,,Aggregated,65.100000,0.000000,16,21,32,110,2400,3300,5900,7600,8400,8500,8500,1579,0,16,574.4798146041784,9.499499999947147,8494.45908800044,32.84230525649145
1783283692,100,,Aggregated,65.300000,0.000000,15,20,29,67,2300,3300,5900,7500,8400,8500,8500,1646,0,15,551.7563245534631,9.499499999947147,8494.45908800044,31.586877278250302
1783283693,100,,Aggregated,65.100000,0.000000,15,20,27,48,2300,3200,5900,7500,8400,8500,8500,1718,0,15,529.2291659935947,9.499499999947147,8494.45908800044,30.346915017462166
